member_group,abn,group,business_number,start_date,evidence
Quantem Pty Ltd,,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Quantium,,Res Publica Pty Ltd,63 103 178 258,2018-09-04,https://lobbyists.ag.gov.au/register
Quantum Sunlands Partnership,,G.E.M. Management Pty Ltd,,2024-05-07,https://lobbyists.ag.gov.au/register
Qube Holdings Limited,14 149 723 053,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-08-02,https://lobbyists.ag.gov.au/register
QUEENSLAND DAIRY FARMERS' ORGANISATION LIMITED,90 090 629 066,Spinks Advisory Pty Ltd,50 680 125 848,2024-11-27,https://lobbyists.ag.gov.au/register
QUEENSLAND PACIFIC METALS LIMITED,61 125 368 658,Counsel House Pty Ltd,35 631 919 009,2023-05-25,https://lobbyists.ag.gov.au/register
Quest Payment Systems PTY LTD,36 651 426 238,Sapphire Executive Business Services,17 661 600 504,2024-05-09,https://lobbyists.ag.gov.au/register
Quickstep Holdings Limited,55 096 268 156,FA McLachlan Consulting,30 537 339 018,2024-06-26,https://lobbyists.ag.gov.au/register
QUINBROOK INFRASTRUCTURE PARTNERS PTY LTD,48 608 697 258,Govstrat Pty Ltd,64 964 952 044,2021-10-07,https://lobbyists.ag.gov.au/register
Quintiq Pty Ltd,,Megan Anwyl Lobbying,13 159 060 561,2014-12-02,https://lobbyists.ag.gov.au/register
Rabobank Australia and New Zealand Group,,TSB Advisory Pty Ltd,90 604 408 826,2016-10-10,https://lobbyists.ag.gov.au/register
Racing Australia Ltd,89 105 994 330,Diplomacy Pty Limited,17 148 998 645,2024-05-28,https://lobbyists.ag.gov.au/register
Racing SA,25 094 475 939,PYNE AND PARTNERS PTY LTD,81 634 747 363,2020-03-24,https://lobbyists.ag.gov.au/register
Rafael Australia Pty Ltd,34 616 808 087,Precision Public Affairs Pty Ltd,42 639 299 415,2023-01-27,https://lobbyists.ag.gov.au/register
RAIL FIRST ASSET MANAGEMENT PTY LTD,64 127 851 263,EJF Advisory Pty Ltd,91 659 678 047,2024-12-20,https://lobbyists.ag.gov.au/register
Rainbow Families Incorporated,86 675 114 896,Banksia Strategic Partners Pty Ltd,50 660 359 866,2024-02-28,https://lobbyists.ag.gov.au/register
Rainbowforce Pty Ltd,,CRAKYL Pty Ltd,40 105 759 279,2010-03-01,https://lobbyists.ag.gov.au/register
Raise Foundation,49 306 288 644,TSB Advisory Pty Ltd,90 604 408 826,2024-03-22,https://lobbyists.ag.gov.au/register
RAMPS RIDGE PTY LTD & R.N HARRIS & S.P HARRIS,73 256 684 606,Peterkin Consulting,54 831 192 373,2023-08-28,https://lobbyists.ag.gov.au/register
Ramsay Health Care,36 003 184 889,Milner Strategic Services,24 957 388 494,2022-08-04,https://lobbyists.ag.gov.au/register
Rare Cancers Australia,,TSB Advisory Pty Ltd,90 604 408 826,2015-03-11,https://lobbyists.ag.gov.au/register
RARE CANCERS AUSTRALIA LTD,24 159 196 997,OGILVY HEALTH PTY LTD,62 114 807 877,2024-02-14,https://lobbyists.ag.gov.au/register
Rare Foods Australia (previously Ocean Grown Abalone),52 148 155 042,Graham Short Consulting,38 012 868 875,2022-02-01,https://lobbyists.ag.gov.au/register
Rare Voices Australia,69 156 254 303,TJ Health Comms,64 705 249 956,2020-11-03,https://lobbyists.ag.gov.au/register
Rare Voices Australia,,OGILVY HEALTH PTY LTD,62 114 807 877,2013-01-17,https://lobbyists.ag.gov.au/register
Raytheon Australia Pty Ltd,35 063 709 295,CMAX Communications Pty Ltd,73 130 740 546,2023-02-27,https://lobbyists.ag.gov.au/register
RE4ORM PTY LTD,38 659 175 550,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-04-16,https://lobbyists.ag.gov.au/register
Reading Writing Hotline,,Essential Media Communications,48 074 671 462,2019-01-14,https://lobbyists.ag.gov.au/register
READYTECH PTY LTD,59 616 173 516,AKIN AGENCY PTY LTD,26 624 988 263,2024-10-02,https://lobbyists.ag.gov.au/register
Real Time Collections Pty Ltd,19 649 621 072,EJF Advisory Pty Ltd,91 659 678 047,2022-06-21,https://lobbyists.ag.gov.au/register
RE-Alliance Limited,46 159 949 149,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-01-24,https://lobbyists.ag.gov.au/register
Rebound WA Inc,64 621 590 101,GRA Partners Pty Ltd,56 131 702 755,2024-08-02,https://lobbyists.ag.gov.au/register
Reclink Australia,53 046 843 443,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
Recordati Rare Diseases Australia PTY Ltd,26 627 263 094,Kirchmann Management Consultants Pty Ltd,34 837 287 161,2024-02-01,https://lobbyists.ag.gov.au/register
Red Island Pty Ltd,68 105 576 707,Gregory Male Lobbying,,2020-01-15,https://lobbyists.ag.gov.au/register
Red Nose Limited,81 462 345 159,GRACosway Pty Ltd,50 082 123 822,2021-09-15,https://lobbyists.ag.gov.au/register
REDACTIVE SOFTWARE PTY LTD,23 669 948 574,Bourke Street Advisory,54 075 139 609,2024-10-31,https://lobbyists.ag.gov.au/register
Redarc Defence and Space Pty Ltd,91 635 092 830,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-06-06,https://lobbyists.ag.gov.au/register
"Reddit, Inc.",,GRACosway Pty Ltd,50 082 123 822,2021-05-06,https://lobbyists.ag.gov.au/register
Redkite,65 104 710 787,Nexus APAC Pty Ltd,76 615 655 699,2021-05-05,https://lobbyists.ag.gov.au/register
Refrigerants Australia,,Global Issues Group,66 163 887 885,2013-07-01,https://lobbyists.ag.gov.au/register
Regional Australia Bank LTD,21 0 876 503 60,Sapphire Executive Business Services,17 661 600 504,2023-03-16,https://lobbyists.ag.gov.au/register
Regional Bank CEOs (Bank of Queensland/Bendigo-Adelaide Bank/Suncorp Bank/ME/ING/AMP Bank/MyState),,Advisory Street,28 613 329 472,2018-10-25,https://lobbyists.ag.gov.au/register
Regional Capitals Australia,,Collective Position Group Pty Ltd,18 169 904 232,2018-07-03,https://lobbyists.ag.gov.au/register
Regional Cities New South Wales,,Collective Position Group Pty Ltd,18 169 904 232,2019-02-11,https://lobbyists.ag.gov.au/register
Regional Cities Victoria,,CPR Communications & Public Relations Pty Ltd,94 064 357 544,2012-10-25,https://lobbyists.ag.gov.au/register
Regis Aged Care Pty Ltd,,TG Public Affairs Pty Ltd,23 630 677 673,2019-09-25,https://lobbyists.ag.gov.au/register
REGIS RESOURCES LIMITED,28 009 174 761,SEC Newgate Pty Limited,38 162 366 056,2023-12-14,https://lobbyists.ag.gov.au/register
REGIS RESOURCES LIMITED,28 009 174 761,FTI Consulting (Australia) Pty Ltd,49 160 397 811,2024-09-09,https://lobbyists.ag.gov.au/register
Reimagine Australia,94 083 927 317,Nexus APAC Pty Ltd,76 615 655 699,2021-07-09,https://lobbyists.ag.gov.au/register
Relationships Australia (NSW),73 000 509 982,H/Advisors APA Pty Ltd,60 074 901 545,2021-06-09,https://lobbyists.ag.gov.au/register
RELATIONSHIPS AUSTRALIA INC,11 835 071 529,Hawker Britton Group Pty Ltd,79 109 681 405,2022-10-17,https://lobbyists.ag.gov.au/register
Renaissance Infrastructure,96 614 287 656,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2024-08-22,https://lobbyists.ag.gov.au/register
RES Australia,,Spring Street Advisory Pty Ltd,92 603 411 650,2017-07-03,https://lobbyists.ag.gov.au/register
RES Australia Pty Ltd,55 106 637 754,PolicyWonks,50 463 070 316,2023-07-14,https://lobbyists.ag.gov.au/register
Research Environment Energy Foundation,29 642 930 943,Kurrajong Strategic Counsel,14 625 954 912,2023-11-22,https://lobbyists.ag.gov.au/register
ResMed Pty Ltd,30 003 765 142,Nexus APAC Pty Ltd,76 615 655 699,2020-04-03,https://lobbyists.ag.gov.au/register
Resolution Life Australasia,84 079 300 379,SEC Newgate Pty Limited,38 162 366 056,2023-01-27,https://lobbyists.ag.gov.au/register
Resolution Systems Pty Ltd,41 163 930 185,H/Advisors APA Pty Ltd,60 074 901 545,2022-01-24,https://lobbyists.ag.gov.au/register
Resource Capital Funds,,FTI Consulting (Australia) Pty Ltd,49 160 397 811,2013-10-07,https://lobbyists.ag.gov.au/register
Resource Co Pty Ltd,45 068 976 803,Milner Strategic Services,24 957 388 494,2022-08-04,https://lobbyists.ag.gov.au/register
ResourceCo,45 068 976 803,PRX Unit Trust,71 595 434 578,2023-06-01,https://lobbyists.ag.gov.au/register
ResourceCo,,Premier Strategy Pty Ltd,63 106 038 304,2024-02-12,https://lobbyists.ag.gov.au/register
ResourceCo,45 068 976 803,LK Creative as trustee for LK Trust,85 581 677 925,2024-08-16,https://lobbyists.ag.gov.au/register
ResourceCo Energy,21 146 220 617,PolicyWonks,50 463 070 316,2021-08-06,https://lobbyists.ag.gov.au/register
ResourceCo Holdings Pty Ltd,64 107 343 288,CMAX Communications Pty Ltd,73 130 740 546,2024-01-31,https://lobbyists.ag.gov.au/register
Responsible Wagering Australia Holdings Limited,89 616 573 418,Sports Hydrant Pty Ltd,91 133 062 012,2024-02-14,https://lobbyists.ag.gov.au/register
Returned & Services League of Australia (Queensland Branch) Kedron-Wavell Sub Branch Incorporated,47 735 825 113,GR CONNECT PTY LTD,40 657 487 146,2023-03-21,https://lobbyists.ag.gov.au/register
Reynard Health Supplies (Aus) Pty Ltd,52 132 676 816,Sports Hydrant Pty Ltd,91 133 062 012,2023-02-15,https://lobbyists.ag.gov.au/register
RHC City Pty Ltd,,SAS Consulting Group Pty Ltd,33 136 520 548,2024-09-13,https://lobbyists.ag.gov.au/register
Rheinmetall Defence,,TG Public Affairs Pty Ltd,23 630 677 673,2019-12-18,https://lobbyists.ag.gov.au/register
Ricegrowers Ltd,55 007 481 156,Anacta Strategies Pty Ltd,64 633 978 677,2023-11-07,https://lobbyists.ag.gov.au/register
Riffs and Rant Community Arts Project Inc.,80 480 907 261,SP Maher and SL Maher,29 560 969 499,2024-01-03,https://lobbyists.ag.gov.au/register
Right Time Collections Pty Ltd,19 649 621 072,EJF Advisory Pty Ltd,91 659 678 047,2023-12-01,https://lobbyists.ag.gov.au/register
Rio Tinto,96 004 458 404,Scott Mitchell and Partners Pty Ltd,80 617 178 453,2020-08-19,https://lobbyists.ag.gov.au/register
Rio Tinto,,Govstrat Pty Ltd,64 964 952 044,2018-10-11,https://lobbyists.ag.gov.au/register
Rio Tinto,,DPG Advisory Solutions,14 634 403 115,2019-08-05,https://lobbyists.ag.gov.au/register
Rivers Gift Limited,85 162 953 960,Capital Integrity Group Pty Ltd,99 649 180 898,2023-02-03,https://lobbyists.ag.gov.au/register
RLX Operating Company Pty Ltd,90 129 963 935,Antinomies Trust,35 441 514 971,2024-08-12,https://lobbyists.ag.gov.au/register
Road Freight NSW,,The Premier Communications Group Pty Ltd.,73 137 508 555,2018-07-02,https://lobbyists.ag.gov.au/register
Robertson Chowilla,,Trustee for the Colt Consulting Trust,82 323 362 075,2024-07-12,https://lobbyists.ag.gov.au/register
Roblox Australia Pty Ltd,40 653 942 511,Bourke Street Advisory,54 075 139 609,2024-02-07,https://lobbyists.ag.gov.au/register
Roche Australia,,OGILVY HEALTH PTY LTD,62 114 807 877,2017-02-01,https://lobbyists.ag.gov.au/register
Rockcliffe Winery,60 127 716 849,Perth Media Pty Ltd,33 627 879 627,2024-07-15,https://lobbyists.ag.gov.au/register
Roev Software Pty Ltd,59 661 642 440,Capital Integrity Group Pty Ltd,99 649 180 898,2024-07-05,https://lobbyists.ag.gov.au/register
ROHDE & SCHWARZ (AUSTRALIA) PTY LTD,78 002 328 449,TG Public Affairs Pty Ltd,23 630 677 673,2024-09-11,https://lobbyists.ag.gov.au/register
Rolls-Royce Australia Services Pty Ltd,97 112 189 661,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-08-02,https://lobbyists.ag.gov.au/register
Rotary Australia,,Leonis Advisory,26 381 028 834,2024-08-05,https://lobbyists.ag.gov.au/register
Royal Caribbean Cruises Australia,,FIPRA Australia Pty Limited,50 078 482 596,2010-03-01,https://lobbyists.ag.gov.au/register
Royal Caribbean Cruises Limited USA,,FIPRA Australia Pty Limited,50 078 482 596,2010-03-01,https://lobbyists.ag.gov.au/register
Royal Caribbean Line Australia,,Richardson Coutts Pty Ltd,82 378 912 405,2010-03-01,https://lobbyists.ag.gov.au/register
Royal Flying Doctor Service of Australia Tasmania Inc,93 785 910 050,Font Public Relations Pty Ltd,39 129 451 716,2022-07-14,https://lobbyists.ag.gov.au/register
Royal Flying Doctor Service of Australia,74 438 059 643,Hawker Britton Group Pty Ltd,79 109 681 405,2022-11-13,https://lobbyists.ag.gov.au/register
Royal Flying Doctor Service of Australia,74 438 059 643,Barton Deakin Pty Ltd,65 140 067 287,2024-12-03,https://lobbyists.ag.gov.au/register
Royal Flying Doctor Service South Eastern Section,86 000 032 422,Lyndon George Pty Ltd,76 139 847 055,2023-07-13,https://lobbyists.ag.gov.au/register
Royal Rehab,34 000 025 794,Kurrajong Strategic Counsel,14 625 954 912,2023-06-30,https://lobbyists.ag.gov.au/register
RPS Consultants Pty Ltd,55 108 734 407,Counsel House Pty Ltd,35 631 919 009,2021-11-09,https://lobbyists.ag.gov.au/register
RSL LifeCare Limited,43 000 048 957,Cornerstone Group Australia Pty Ltd,99 153 936 719,2023-03-21,https://lobbyists.ag.gov.au/register
RTSYS SAS,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
Rugby Australia Limited,,Primary Communication Partners Pty Limited,36 617 864 347,2018-07-31,https://lobbyists.ag.gov.au/register
Rumble,,Crestview Strategy Pty Ltd,66 675 929 343,2024-04-24,https://lobbyists.ag.gov.au/register
Rural Councils Victoria,,The Agenda Group Pty Ltd,92 118 248 892,2020-02-04,https://lobbyists.ag.gov.au/register
RWE,,Spring Street Advisory Pty Ltd,92 603 411 650,2023-07-13,https://lobbyists.ag.gov.au/register
Ryman Healthcare,,The Civic Partnership Pty Ltd,71 652 574 171,2022-08-04,https://lobbyists.ag.gov.au/register
RYMAN HEALTHCARE (AUSTRALIA) PTY LTD,44 142 241 110,PRX Unit Trust,71 595 434 578,2018-03-27,https://lobbyists.ag.gov.au/register
RZ Resources Ltd,23 160 863 892,Principle Advisory Pty Ltd,29 657 059 848,2023-06-20,https://lobbyists.ag.gov.au/register
RZ Resources Ltd,23 160 863 892,Bondi Partners Advocacy Pty Ltd,68 661 609 329,2024-05-31,https://lobbyists.ag.gov.au/register
S.C. Johnson & Son Inc,,Cornerstone Group Australia Pty Ltd,99 153 936 719,2023-05-18,https://lobbyists.ag.gov.au/register
S36,19 677 664 541,Perdition Road Pty Limited,16 641 888 495,2024-07-08,https://lobbyists.ag.gov.au/register
SAAB,,TG Public Affairs Pty Ltd,23 630 677 673,2019-10-08,https://lobbyists.ag.gov.au/register
SABER ASTRONAUTICS AUSTRALIA PTY. LTD.,80 133 482 881,PYNE AND PARTNERS PTY LTD,81 634 747 363,2022-06-07,https://lobbyists.ag.gov.au/register
Safe Places for Children (QLD) Limited,33 652 937 712,SAS Consulting Group Pty Ltd,33 136 520 548,2023-02-07,https://lobbyists.ag.gov.au/register
Safety Australia Group Pty Ltd,22 133 366 300,Regs and Corporate Advisory Pty. Ltd.,14 641 055 272,2024-02-01,https://lobbyists.ag.gov.au/register
SafetySuite Pty Ltd,33 093 606 770,Hawker Britton Group Pty Ltd,79 109 681 405,2024-10-22,https://lobbyists.ag.gov.au/register
Saffrine Duggan,,Sapphire Executive Business Services,17 661 600 504,2023-02-13,https://lobbyists.ag.gov.au/register
Sage Group Holdings Ltd,58 093 581 330,Making The World A Better Place Pty Ltd,13 075 789 196,2023-05-04,https://lobbyists.ag.gov.au/register
SALCEF S.P.A.,53 616 479 593,SANLAAN PTY LTD,21 131 482 230,2024-10-29,https://lobbyists.ag.gov.au/register
Salesforce,91 109 182 989,DPG Advisory Solutions,14 634 403 115,2021-01-19,https://lobbyists.ag.gov.au/register
SALUDA MEDICAL PTY LIMITED,14 145 902 272,Nexus APAC Pty Ltd,76 615 655 699,2024-04-04,https://lobbyists.ag.gov.au/register
Samsung Electronics Australia Pty Ltd,63 002 915 648,Cornerstone Group Australia Pty Ltd,99 153 936 719,2022-09-08,https://lobbyists.ag.gov.au/register
Sandfire Resources,55 105 154 185,CGM Communications Pty Ltd,66 619 642 858,2024-07-12,https://lobbyists.ag.gov.au/register
Sandhurst Retail and Logistics,24 622 437 030,RedBridge Group Pty Ltd,11 650 587 867,2023-03-29,https://lobbyists.ag.gov.au/register
Sandoz Australia,60 075 449 553,Kate Lynch Lobbying,73 642 216 283,2024-05-03,https://lobbyists.ag.gov.au/register
Sandoz Australia,60 075 449 553,Delta Advisory Pty Limited,70 667 068 760,2024-12-03,https://lobbyists.ag.gov.au/register
Sandy Creek Golf Club Estate Pty Ltd,95 645 193 111,GRA Partners Pty Ltd,56 131 702 755,2024-10-08,https://lobbyists.ag.gov.au/register
Sanitarium Health & Wellbeing Group,,Jannette Cotterell,51 364 113 263,2020-05-22,https://lobbyists.ag.gov.au/register
Sanofi-Aventis Australia Pty Ltd,31 008 558 807,Nexus APAC Pty Ltd,76 615 655 699,2021-05-05,https://lobbyists.ag.gov.au/register
Sanofi-Aventis Australia Pty Ltd,31 008 558 807,H/Advisors APA Pty Ltd,60 074 901 545,2022-09-20,https://lobbyists.ag.gov.au/register
SapuraOMV,37 629 043 518,Clarity Corporate Communications Pty Ltd,80 086 277 787,2021-03-26,https://lobbyists.ag.gov.au/register
Saronic Technologies Inc,,CMAX Communications Pty Ltd,73 130 740 546,2024-08-30,https://lobbyists.ag.gov.au/register
Sayfa Systems Pty Ltd,69 135 681 113,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-04-19,https://lobbyists.ag.gov.au/register
SBG Systems SAS,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2018-01-22,https://lobbyists.ag.gov.au/register
SBM Rose Pty Ltd,32 617 104 015,Alan Evers-Buckland Lobbying,72 963 316 425,2023-07-06,https://lobbyists.ag.gov.au/register
Scentre Group Limited,66 001 671 496,GRACosway Pty Ltd,50 082 123 822,2024-04-15,https://lobbyists.ag.gov.au/register
Schools Plus,,Jannette Cotterell,51 364 113 263,2024-02-13,https://lobbyists.ag.gov.au/register
Screencraft Media Pty Ltd,20 128 397 464,The Trustee for Upper Limit Trust,45 833 435 179,2020-09-01,https://lobbyists.ag.gov.au/register
Screenrights,76 003 912 310,The Shape Agency,67 618 969 332,2023-10-30,https://lobbyists.ag.gov.au/register
SCRgroup,80 616 529 643,Media and Public Affairs Australia,49 622 979 177,2022-07-04,https://lobbyists.ag.gov.au/register
Sea Forest,46 631 662 283,DPG Advisory Solutions,14 634 403 115,2023-06-21,https://lobbyists.ag.gov.au/register
SEA Gas,73 096 437 900,Spring Street Advisory Pty Ltd,92 603 411 650,2024-06-21,https://lobbyists.ag.gov.au/register
Seaborne International,,GovTech Australia Pty Ltd,51 673 743 890,2024-01-09,https://lobbyists.ag.gov.au/register
Seafloor Systems Inc.,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
Sealed Air,73 162 250 740,TG Public Affairs Pty Ltd,23 630 677 673,2023-11-16,https://lobbyists.ag.gov.au/register
Seamap Pte Ltd,,Seismic Asia Pacific Pty Ltd,31 083 755 104,2022-02-08,https://lobbyists.ag.gov.au/register
Searoad Ferries,95 064 897 025,The Civic Partnership Pty Ltd,71 652 574 171,2022-11-29,https://lobbyists.ag.gov.au/register
Security In depth,,Media and Public Affairs Australia,49 622 979 177,2018-07-08,https://lobbyists.ag.gov.au/register
Seeley International,23 054 687 035,Headline Advisory Pty Ltd,73 268 549 885,2022-11-13,https://lobbyists.ag.gov.au/register
Seeley International,23 054 687 035,James Thomas Lobbying,34 556 343 030,2024-11-19,https://lobbyists.ag.gov.au/register
Sekisui House Australia Holdings Pty Limited,71 134 688 510,Iemma Patterson Premier Advisory,53 830 148 273,2022-06-30,https://lobbyists.ag.gov.au/register
Sell & Parker Pty Ltd,98 000 101 315,Counsel House Pty Ltd,35 631 919 009,2019-09-13,https://lobbyists.ag.gov.au/register
Senex Energy PTY LTD,50 008 942 827,CMAX Communications Pty Ltd,73 130 740 546,2023-03-08,https://lobbyists.ag.gov.au/register
Seniors Dental Care Australia,96 648 425 085,Hawkshaw Pty Ltd,96 648 425 085,2023-02-03,https://lobbyists.ag.gov.au/register
Sentient Hubs,,One Degree Advisory Pty Ltd,53 153 921 058,2019-05-08,https://lobbyists.ag.gov.au/register
Sentinel Fund Manager Australia,22 146 120 112,TSB Advisory Pty Ltd,90 604 408 826,2024-07-26,https://lobbyists.ag.gov.au/register
SEQIRUS PTY LTD,26 160 735 035,OGILVY HEALTH PTY LTD,62 114 807 877,2024-02-14,https://lobbyists.ag.gov.au/register
Serco Asia Pacific,55 061 889 763,Perdition Road Pty Limited,16 641 888 495,2022-02-14,https://lobbyists.ag.gov.au/register
Serco Australia PTY Limited,44 003 677 352,SEC Newgate Pty Limited,38 162 366 056,2022-11-29,https://lobbyists.ag.gov.au/register
Serco Australia Pty Ltd,44 003 677 352,Fitzgibbon Advisory,95 654 228 789,2024-05-13,https://lobbyists.ag.gov.au/register
Service Stream Limited,46 072 369 870,SEC Newgate Pty Limited,38 162 366 056,2022-11-22,https://lobbyists.ag.gov.au/register
Service Stream Limited,46 072 369 870,Arican Pty Limited,12 633 279 786,2024-09-13,https://lobbyists.ag.gov.au/register
Service Stream Limited,46 072 369 870,PYNE AND PARTNERS PTY LTD,81 634 747 363,2023-10-31,https://lobbyists.ag.gov.au/register
ServiceNow Australia Pty Ltd,88 149 683 312,Hawker Britton Group Pty Ltd,79 109 681 405,2023-05-30,https://lobbyists.ag.gov.au/register
ServiceNow Australia Pty Ltd,88 149 683 312,Barton Deakin Pty Ltd,65 140 067 287,2024-10-02,https://lobbyists.ag.gov.au/register
Servier Laboratories (Aust.) Pty Ltd,54 004 838 500,TSB Advisory Pty Ltd,90 604 408 826,2024-09-02,https://lobbyists.ag.gov.au/register
Serving our People,89 187 860 210,The Shape Agency,67 618 969 332,2023-08-07,https://lobbyists.ag.gov.au/register
Settlement Services International,38 031 375 761,Advisory Street,28 613 329 472,2021-10-12,https://lobbyists.ag.gov.au/register
Settlement Services International,38 031 375 761,Brad Chilcott Lobbying,47 244 225 695,2024-02-14,https://lobbyists.ag.gov.au/register
Settlement Services International Limited,38 031 375 761,Hawker Britton Group Pty Ltd,79 109 681 405,2023-07-14,https://lobbyists.ag.gov.au/register
Settlement Services International Limited,38 031 375 761,BenschCo Pty Ltd,65 093 399 618,2024-12-17,https://lobbyists.ag.gov.au/register
SETTLEMENT SERVICES INTERNATIONAL LIMITED,38 031 375 761,Essential Media Communications,48 074 671 462,2024-10-08,https://lobbyists.ag.gov.au/register
Seven Group Holdings Limited,46 142 003 469,Iemma Patterson Premier Advisory,53 830 148 273,2023-12-05,https://lobbyists.ag.gov.au/register
"Severn River, Ngarabal and Kwiambal Aboriginal Corporation",26 341 541 809,Third Bay,39 663 518 321,2024-04-09,https://lobbyists.ag.gov.au/register
Sexual Health and Family Planning ACT Incorporated,89 389 381 869,CMAX Communications Pty Ltd,73 130 740 546,2024-08-21,https://lobbyists.ag.gov.au/register
Shadbolt Group Pty Ltd,37 603 737 935,CMAX Communications Pty Ltd,73 130 740 546,2024-07-10,https://lobbyists.ag.gov.au/register
Shanghai Electric,,Alex Paton Lobbying,26 764 474 411,2024-07-09,https://lobbyists.ag.gov.au/register
ShapeCUT Pty Ltd,50 063 855 541,Advisory Street,28 613 329 472,2020-06-19,https://lobbyists.ag.gov.au/register
Shell Australia Pty Ltd,14 009 663 576,GRACosway Pty Ltd,50 082 123 822,2024-08-12,https://lobbyists.ag.gov.au/register
SHELL ENERGY AUSTRALIA PTY LTD,18 085 757 446,Hawker Britton Group Pty Ltd,79 109 681 405,2023-12-05,https://lobbyists.ag.gov.au/register
Shenergy Company Limited,,KIG Energy Management Pty Ltd,58 677 859 111,2024-02-05,https://lobbyists.ag.gov.au/register
Shin Etsu Japan,,Meso Consulting Pty Ltd,77 103 564 254,2018-06-05,https://lobbyists.ag.gov.au/register
Shire of Dardanup,57 305 829 653,CGM Communications Pty Ltd,66 619 642 858,2023-07-20,https://lobbyists.ag.gov.au/register
Shire of Dundas,,PUZZLE CONSULTING PTY LTD,31 626 366 452,2020-09-04,https://lobbyists.ag.gov.au/register
Shire of Leonora,15 961 454 076,PUZZLE CONSULTING PTY LTD,31 626 366 452,2024-02-06,https://lobbyists.ag.gov.au/register
Shiro Corp Holdings Pty Ltd,69 668 172 343,Capitol Research Pty Ltd,59 001 715 135,2023-10-16,https://lobbyists.ag.gov.au/register
Shop Distributive & Allied Employees Association Nat Branch,,Essential Media Communications,48 074 671 462,2016-09-28,https://lobbyists.ag.gov.au/register
Sicona Battery Technologies,50 634 453 124,South Break Media,22 653 785 365,2023-05-08,https://lobbyists.ag.gov.au/register
Siebe Gorman Lifescience,64 632 744 588,Leonis Advisory,26 381 028 834,2024-08-05,https://lobbyists.ag.gov.au/register
Siemens Healthineers (ABN 83 604 853 938),83 604 853 938,H/Advisors APA Pty Ltd,60 074 901 545,2024-04-16,https://lobbyists.ag.gov.au/register
Signature Orthopaedics Pty Ltd,41 106 702 416,Purple Communications Australia Pty Ltd,37 108 802 366,2023-12-22,https://lobbyists.ag.gov.au/register
Silentium Defence Pty Ltd,24 616 397 383,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-11-01,https://lobbyists.ag.gov.au/register
Silica Resources Australia,97 655 231 066,Mission Consulting Solutions,32 660 516 974,2024-06-03,https://lobbyists.ag.gov.au/register
Silicon Billabong Group Pty Ltd,98 646 512 236,GR CONNECT PTY LTD,40 657 487 146,2024-01-19,https://lobbyists.ag.gov.au/register
Silver Mines Limited,45 107 452 942,Principle Advisory Pty Ltd,29 657 059 848,2024-07-29,https://lobbyists.ag.gov.au/register
Silverchain,,SEC Newgate Pty Limited,38 162 366 056,2022-07-08,https://lobbyists.ag.gov.au/register
Simavita Limited,,Bossy Group Pty Ltd,24 166 898 488,2017-08-18,https://lobbyists.ag.gov.au/register
Simmons Global Pty Ltd,77 103 793 559,Jannette Cotterell,51 364 113 263,2021-01-19,https://lobbyists.ag.gov.au/register
Simplicity One Pty Ltd,38 640 087 494,BDAAS Consulting Pty Ltd,62 164 001 969,2021-03-19,https://lobbyists.ag.gov.au/register
Sims Metal Management Limited,,TG Public Affairs Pty Ltd,23 630 677 673,2019-10-29,https://lobbyists.ag.gov.au/register
Sir Michael Hintze AM,,The Trustee for CHIKAROVSKI FAMILY TRUST,92 715 851 492,2015-09-08,https://lobbyists.ag.gov.au/register
Sitzler Pty Ltd,17 091 273 013,PYNE AND PARTNERS PTY LTD,81 634 747 363,2024-12-13,https://lobbyists.ag.gov.au/register
SK E&S,55 158 702 071,GRA Partners Pty Ltd,56 131 702 755,2023-07-19,https://lobbyists.ag.gov.au/register
SKEDGO PTY LIMITED,38 140 031 456,Upstream Consulting Pty Ltd,87 620 657 418,2024-09-25,https://lobbyists.ag.gov.au/register
SkillsTX,55 608 536 456,Making The World A Better Place Pty Ltd,13 075 789 196,2023-04-04,https://lobbyists.ag.gov.au/register
Skin Cancer College Australasia,47 155 488 467,Nexus APAC Pty Ltd,76 615 655 699,2024-06-19,https://lobbyists.ag.gov.au/register
Skyborne Technologies,55 604 564 141,Jutsum Advisory Pty Ltd ATF Jutsum Family Trust,68 973 583 422,2024-06-11,https://lobbyists.ag.gov.au/register
SkyCity Entertainment Group Limited,,The Trustee for Bespoke Business Trust,86 231 566 780,2024-01-18,https://lobbyists.ag.gov.au/register
