member_group,group,start_date,evidence
Think Childcare Limited,PRX Unit Trust,2020-06-05,https://lobbyists.ag.gov.au/register
THIRDI CARE PTY LTD,The Premier Communications Group Pty Ltd.,2024-06-14,https://lobbyists.ag.gov.au/register
THOMAS GLOBAL SYSTEMS AUSTRALIA PTY LTD,Precision Public Affairs Pty Ltd,2021-09-28,https://lobbyists.ag.gov.au/register
Thoroughbred Breeders Australia Limited,Scott Mitchell and Partners Pty Ltd,2024-05-22,https://lobbyists.ag.gov.au/register
Thread Together Ltd,Wilkinson Butler Pty Ltd,2024-11-28,https://lobbyists.ag.gov.au/register
Thyssenkrupp Marine Systems,TG Public Affairs Pty Ltd,2024-05-07,https://lobbyists.ag.gov.au/register
Tianqi Lithium Corporation,Hawker Britton Group Pty Ltd,2024-09-03,https://lobbyists.ag.gov.au/register
Ticket Brokers Association of Australia,RedBridge Group Pty Ltd,2022-08-01,https://lobbyists.ag.gov.au/register
Tide Foundation,The Trustee for CHIKAROVSKI FAMILY TRUST,2018-08-09,https://lobbyists.ag.gov.au/register
TikTok Australia Pty Ltd,Font Public Relations Pty Ltd,2020-07-14,https://lobbyists.ag.gov.au/register
TikTok Australia Pty Ltd,Anacta Strategies Pty Ltd,2023-03-28,https://lobbyists.ag.gov.au/register
TILT RENEWABLES AUSTRALIA PTY LTD,Counsel House Pty Ltd,2024-10-08,https://lobbyists.ag.gov.au/register
Timber NSW,EJF Advisory Pty Ltd,2024-01-10,https://lobbyists.ag.gov.au/register
TINDO OPERATIONS CO PTY LTD,Wilkinson Butler Pty Ltd,2021-04-16,https://lobbyists.ag.gov.au/register
TISV,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
Titomic Pty Ltd,Jannette Cotterell,2020-01-02,https://lobbyists.ag.gov.au/register
TLR Communications Pty Ltd,Making The World A Better Place Pty Ltd,2023-07-07,https://lobbyists.ag.gov.au/register
Tobacco Free Portfolios (pro bono),Jannette Cotterell,2018-09-17,https://lobbyists.ag.gov.au/register
Togetha Group Pty Ltd,Australian Corporate Advisory Pty Ltd,2024-02-22,https://lobbyists.ag.gov.au/register
Toll Group,TG Public Affairs Pty Ltd,2024-09-06,https://lobbyists.ag.gov.au/register
TOMAGO ALUMINIUM COMPANY PTY LTD,SEC Newgate Pty Limited,2024-12-09,https://lobbyists.ag.gov.au/register
Topelia Aust Limited,DPG Advisory Solutions,2024-02-15,https://lobbyists.ag.gov.au/register
Toshiba International Corporation Pty Ltd,McCredie Partners Pty Ltd,2024-05-01,https://lobbyists.ag.gov.au/register
ToukanLabs,Forsius Technology Consulting,2023-07-05,https://lobbyists.ag.gov.au/register
Tower Solutions Inc.,CMX Energy Consulting Pty Ltd,2022-09-13,https://lobbyists.ag.gov.au/register
Town of Cottesloe,CGM Communications Pty Ltd,2022-01-31,https://lobbyists.ag.gov.au/register
Town of Mosman Park,Purple Communications Australia Pty Ltd,2023-02-13,https://lobbyists.ag.gov.au/register
Town of Port Hedland,GRA Partners Pty Ltd,2022-11-22,https://lobbyists.ag.gov.au/register
Townsville Enterprise Ltd,Milner Strategic Services,2022-08-04,https://lobbyists.ag.gov.au/register
TPG Telecom Limited,Hawker Britton Group Pty Ltd,2022-11-22,https://lobbyists.ag.gov.au/register
Trademark Group of Companies,Fitzgibbon Advisory,2024-04-24,https://lobbyists.ag.gov.au/register
Traffic Diversions Group Pty Ltd,GRACosway Pty Ltd,2024-04-03,https://lobbyists.ag.gov.au/register
Trafigura,Principle Advisory Pty Ltd,2024-05-17,https://lobbyists.ag.gov.au/register
Trafigura Pte Ltd,Dragoman Pty Ltd,2023-08-07,https://lobbyists.ag.gov.au/register
Training Alliance Group,GRA Partners Pty Ltd,2019-06-14,https://lobbyists.ag.gov.au/register
TRANSALTA ENERGY (AUSTRALIA) PTY LTD,CGM Communications Pty Ltd,2021-04-22,https://lobbyists.ag.gov.au/register
Transgrid,Hawker Britton Group Pty Ltd,2022-06-06,https://lobbyists.ag.gov.au/register
Transport Mutual Credit Union Limited,"MCDOUGALL,DANIEL JOHN",2024-02-13,https://lobbyists.ag.gov.au/register
Trellis Data Group Pty Ltd,Tech GTM Pty Ltd,2024-06-18,https://lobbyists.ag.gov.au/register
Trellis Data Pty Ltd,Stirling Advisory Pty Ltd,2022-09-13,https://lobbyists.ag.gov.au/register
TREND MICRO AUSTRALIA PTY. LTD.,Simplicity One Pty Ltd,2023-08-17,https://lobbyists.ag.gov.au/register
Tresillian Family Care Centres,Kurrajong Strategic Counsel,2022-07-08,https://lobbyists.ag.gov.au/register
Trideca Pty Ltd,JP STRATEGIC ADVISORY PTY LTD,2024-08-28,https://lobbyists.ag.gov.au/register
TRIPLE P INTERNATIONAL PTY LTD,PYNE AND PARTNERS PTY LTD,2020-12-15,https://lobbyists.ag.gov.au/register
Trish Multiple Sclerosis Research Foundation,Kurrajong Strategic Counsel,2023-02-07,https://lobbyists.ag.gov.au/register
Trolex Ltd,Iconinc Holdings Pty Ltd,2024-05-17,https://lobbyists.ag.gov.au/register
Troon Group,TG Public Affairs Pty Ltd,2023-11-22,https://lobbyists.ag.gov.au/register
Trovio Operating Pty Ltd,Hodgman Partners,2024-01-10,https://lobbyists.ag.gov.au/register
Truii,ALPHA Consult Pty Ltd,2024-10-08,https://lobbyists.ag.gov.au/register
T-Scan,Media and Public Affairs Australia,2020-07-17,https://lobbyists.ag.gov.au/register
Tuff Group Holdings Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2023-03-28,https://lobbyists.ag.gov.au/register
TULLOCH ASSOCIATES PTY LTD,Convaim Pty Ltd,2023-05-24,https://lobbyists.ag.gov.au/register
Turbans 4 Australia,Banksia Strategic Partners Pty Ltd,2024-09-23,https://lobbyists.ag.gov.au/register
Turner Institute for Brain and Mental Health,Jannette Cotterell,2022-07-11,https://lobbyists.ag.gov.au/register
Twilio Inc,National Advisory Pty Ltd,2022-11-17,https://lobbyists.ag.gov.au/register
Twinza Oil Limited,Isdell Pty Ltd,2022-08-24,https://lobbyists.ag.gov.au/register
Tyrecycle,Premier Strategy Pty Ltd,2024-02-12,https://lobbyists.ag.gov.au/register
Tyresmart Australia Pty Ltd,PRX Unit Trust,2013-07-11,https://lobbyists.ag.gov.au/register
Uber,DPG Advisory Solutions,2023-04-19,https://lobbyists.ag.gov.au/register
Uber Australia Pty Ltd,SEC Newgate Pty Limited,2020-10-27,https://lobbyists.ag.gov.au/register
UBN Professional Services Pty Ltd,Australian Corporate Advisory Pty Ltd,2024-02-26,https://lobbyists.ag.gov.au/register
UCB AUSTRALIA PROPRIETARY LIMITED,OGILVY HEALTH PTY LTD,2024-02-14,https://lobbyists.ag.gov.au/register
UCB Australia Pty Ltd,"HUGH-JONES, CHARLES RUPERT",2024-07-17,https://lobbyists.ag.gov.au/register
UCB AUSTRALIA PTY LTD,Precision Public Affairs Pty Ltd,2024-02-07,https://lobbyists.ag.gov.au/register
UGL Limited,TG Public Affairs Pty Ltd,2020-10-20,https://lobbyists.ag.gov.au/register
Unicef Australia,Sports Hydrant Pty Ltd,2023-02-15,https://lobbyists.ag.gov.au/register
Uniplan Group Pty Ltd (ABN 33 643 088 911),H/Advisors APA Pty Ltd,2023-11-03,https://lobbyists.ag.gov.au/register
United Cinemas Australia Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2020-09-04,https://lobbyists.ag.gov.au/register
United Salvage Pty Ltd,GRACosway Pty Ltd,2024-05-13,https://lobbyists.ag.gov.au/register
United Traders and Retailers,The Influence Corporation Pty. Ltd.,2023-11-01,https://lobbyists.ag.gov.au/register
Uniti Group Limited,Girra-Maa Advisory Pty Ltd,2024-11-12,https://lobbyists.ag.gov.au/register
UNITING CHURCH HOMES,SEC Newgate Pty Limited,2024-11-13,https://lobbyists.ag.gov.au/register
Universal Social Group Pty Ltd,The Influence Corporation Pty. Ltd.,2024-07-10,https://lobbyists.ag.gov.au/register
University of Melbourne,TG Public Affairs Pty Ltd,2024-08-13,https://lobbyists.ag.gov.au/register
University of New South Wales,"Davies, Scott Andrew",2024-09-06,https://lobbyists.ag.gov.au/register
University of Tasmania,"Davies, Scott Andrew",2024-09-06,https://lobbyists.ag.gov.au/register
University of Tasmania,Hodgman Partners,2024-07-02,https://lobbyists.ag.gov.au/register
University of Tasmania,L Ivanovski and GA Richardson,2023-04-28,https://lobbyists.ag.gov.au/register
Unmanned Survey Solutions,Seismic Asia Pacific Pty Ltd,2022-02-08,https://lobbyists.ag.gov.au/register
UNSW SMaRT Centre,TLC Consulting,2022-04-04,https://lobbyists.ag.gov.au/register
UP Education Australia Pty Ltd,GRACosway Pty Ltd,2024-08-13,https://lobbyists.ag.gov.au/register
UPC RENEWABLES AUSTRALIA PTY LTD,SECOND SUN MEDIA PTY LTD,2020-06-10,https://lobbyists.ag.gov.au/register
UR Happy Home Development Pty Ltd,GRACosway Pty Ltd,2024-07-26,https://lobbyists.ag.gov.au/register
Urban Development Institute of Australia (NSW),PremierNational Pty Ltd,2020-03-11,https://lobbyists.ag.gov.au/register
Urban Development Institute of Australia (NSW),Premier State Consulting Pty Ltd,2020-03-11,https://lobbyists.ag.gov.au/register
Urban Development Institute of Australia (WA division),CGM Communications Pty Ltd,2023-07-20,https://lobbyists.ag.gov.au/register
Valeport Limited,Seismic Asia Pacific Pty Ltd,2022-02-08,https://lobbyists.ag.gov.au/register
Van Dairy Ltd,Font Public Relations Pty Ltd,2022-07-14,https://lobbyists.ag.gov.au/register
Vanguard Health,TG Public Affairs Pty Ltd,2021-06-16,https://lobbyists.ag.gov.au/register
Varian Medical Systems,Insight Strategy,2020-08-20,https://lobbyists.ag.gov.au/register
Varley Engineering Pty Ltd,The Hon. Robert Charles Baldwin,2016-08-30,https://lobbyists.ag.gov.au/register
Varley Rafael Australia,The Hon. Robert Charles Baldwin,2020-07-09,https://lobbyists.ag.gov.au/register
"Varna Pty Ltd, trading as Hall and Prior Aged Care Organisation",H/Advisors APA Pty Ltd,2024-07-09,https://lobbyists.ag.gov.au/register
Vast Renewables Ltd,Hawker Britton Group Pty Ltd,2024-07-10,https://lobbyists.ag.gov.au/register
Vast Solar Pty Ltd,Wilkinson Butler Pty Ltd,2022-08-16,https://lobbyists.ag.gov.au/register
VAULT SYSTEMS PTY. LTD.,TG Public Affairs Pty Ltd,2024-11-13,https://lobbyists.ag.gov.au/register
Vaxine Pty Ltd,Government Relations Solutions Pty Ltd,2020-11-03,https://lobbyists.ag.gov.au/register
Vaxxas Pty Ltd,Royce Communications Pty Ltd,2021-05-06,https://lobbyists.ag.gov.au/register
VCS FOUNDATION LTD,Jo Scard Pty Ltd,2024-11-14,https://lobbyists.ag.gov.au/register
Venn Energy,CMX Energy Consulting Pty Ltd,2023-02-17,https://lobbyists.ag.gov.au/register
Ventia,TG Public Affairs Pty Ltd,2024-07-11,https://lobbyists.ag.gov.au/register
Ventia Australia Pty Ltd (“Ventia”),Precision Public Affairs Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
Venture Minerals,John Fetter Group Pty Ltd,2021-02-01,https://lobbyists.ag.gov.au/register
Verbrec Ltd,"PATON, ALEXANDER WILLIAM",2024-07-09,https://lobbyists.ag.gov.au/register
Verdant Earth,JPG Advisory,2024-05-16,https://lobbyists.ag.gov.au/register
Verdant Minerals Pty Ltd,Anacta Strategies Pty Ltd,2023-11-15,https://lobbyists.ag.gov.au/register
VERIDAPT Pty Ltd,BINA GROUP PTY LTD,2023-05-03,https://lobbyists.ag.gov.au/register
Vermilion Oil and Gas Australia Pty Ltd,FTI Consulting (Australia) Pty Ltd,2020-02-13,https://lobbyists.ag.gov.au/register
Vertex Pharmaceuticals (Australia) Pty Ltd,TJ Health Comms,2020-11-03,https://lobbyists.ag.gov.au/register
Vertex Pharmaceuticals Australia Pty Ltd,Nexus APAC Pty Ltd,2021-01-14,https://lobbyists.ag.gov.au/register
Vertical Events,Corporate Affairs Australia Pty Ltd,2023-01-04,https://lobbyists.ag.gov.au/register
Verto Ltd,Atlas Alliance Pty Ltd,2021-04-21,https://lobbyists.ag.gov.au/register
Vestas - Australian Wind Technology Pty Ltd,Spring Street Advisory Pty Ltd,2022-07-06,https://lobbyists.ag.gov.au/register
Veterans Community Business Chamber,Operational Legal Australia Pty Ltd,2020-11-10,https://lobbyists.ag.gov.au/register
VETSCRIPT PTY LTD,CPR Communications & Public Relations Pty Ltd,2024-07-21,https://lobbyists.ag.gov.au/register
VFS Services Australia Pty Ltd,Perdition Road Pty Limited,2023-06-26,https://lobbyists.ag.gov.au/register
Viasat Australia Pty Ltd,Anacta Strategies Pty Ltd,2023-06-01,https://lobbyists.ag.gov.au/register
"Viasat, Inc.",WellComm Solutions,2024-04-10,https://lobbyists.ag.gov.au/register
"Viasat, Inc.",Spectrum Solutions Australia,2024-08-28,https://lobbyists.ag.gov.au/register
Viatris Pty Ltd,Nexus APAC Pty Ltd,2022-07-18,https://lobbyists.ag.gov.au/register
VIC Active,PRX Unit Trust,2020-09-08,https://lobbyists.ag.gov.au/register
Vicinity Centres PM Pty Ltd,The Civic Partnership Pty Ltd,2022-05-10,https://lobbyists.ag.gov.au/register
VICINITY CENTRES PM PTY LTD,Iemma Patterson Premier Advisory,2024-08-30,https://lobbyists.ag.gov.au/register
Victorian Chapter of the Association of Australian Medical Research Institutes,CPR Communications & Public Relations Pty Ltd,2020-07-14,https://lobbyists.ag.gov.au/register
Victorian Hydrogen & Ammonia Industries Ltd,Horizon GR Pty Ltd,2022-02-23,https://lobbyists.ag.gov.au/register
Victorian Hydrogen and Ammonia Industries Limited,Jeanes Holland and Associates Pty Ltd,2020-01-10,https://lobbyists.ag.gov.au/register
Villa Maria Catholic Homes Limited,Anacta Strategies Pty Ltd,2024-04-05,https://lobbyists.ag.gov.au/register
Viney Holdco Pty Ltd,Anacta Strategies Pty Ltd,2023-12-12,https://lobbyists.ag.gov.au/register
Violet Co Pty Ltd,The Shape Agency,2024-08-05,https://lobbyists.ag.gov.au/register
Virgin Australia,TG Public Affairs Pty Ltd,2024-02-26,https://lobbyists.ag.gov.au/register
Vision Super Pty Ltd,Counsel House Pty Ltd,2023-02-28,https://lobbyists.ag.gov.au/register
Visy Pty Ltd,The Fifth Estate Consultancy Pty Ltd,2010-03-01,https://lobbyists.ag.gov.au/register
Vitality Works,Jannette Cotterell,2022-02-02,https://lobbyists.ag.gov.au/register
Viterra Operations Pty Ltd,GRACosway Pty Ltd,2024-01-24,https://lobbyists.ag.gov.au/register
Viva Energy Australia,TG Public Affairs Pty Ltd,2020-08-11,https://lobbyists.ag.gov.au/register
VM Ware Australia Pty Ltd,Willard Public Affairs Pty Limited,2019-07-15,https://lobbyists.ag.gov.au/register
Vopak,Premier Strategy Pty Ltd,2021-02-04,https://lobbyists.ag.gov.au/register
VOPAK VICTORIA ENERGY TERMINAL PTY LTD,GRACosway Pty Ltd,2023-05-26,https://lobbyists.ag.gov.au/register
VRX Silica Ltd,Megan Anwyl,2021-04-22,https://lobbyists.ag.gov.au/register
W & E Platt Pty Ltd,Operational Legal Australia Pty Ltd,2019-04-11,https://lobbyists.ag.gov.au/register
WA Chinese Chamber of Commerce,Perth Media Pty Ltd,2024-07-15,https://lobbyists.ag.gov.au/register
WA RETURN RECYCLE RENEW LTD,SEC Newgate Pty Limited,2024-09-11,https://lobbyists.ag.gov.au/register
Wabtec,PolicyWonks,2022-07-18,https://lobbyists.ag.gov.au/register
Walkinshaw Automotive Group,GR CONNECT PTY LTD,2024-04-30,https://lobbyists.ag.gov.au/register
Wallara Australia Limited,Banksia Strategic Partners Pty Ltd,2018-04-04,https://lobbyists.ag.gov.au/register
Wallenius Wilhelmsen Ocean,Financial & Corporate Relations Pty Limited,2019-01-22,https://lobbyists.ag.gov.au/register
Walter and Eliza Hall Institute of Medical Research,CPR Communications & Public Relations Pty Ltd,2016-04-22,https://lobbyists.ag.gov.au/register
Waterbrook Bayview Pty Ltd,The Premier Communications Group Pty Ltd.,2020-02-03,https://lobbyists.ag.gov.au/register
Wathara CX Pty Ltd,GovTech Australia Pty Ltd,2024-01-09,https://lobbyists.ag.gov.au/register
Watpac Limited,PYNE AND PARTNERS PTY LTD,2021-08-16,https://lobbyists.ag.gov.au/register
Waugh Global,Media and Public Affairs Australia,2018-07-08,https://lobbyists.ag.gov.au/register
WAVE Design Consulting Pty Ltd,The Trustee for CHIKAROVSKI FAMILY TRUST,2024-03-18,https://lobbyists.ag.gov.au/register
Waveconn Pty Ltd,GRACosway Pty Ltd,2023-08-21,https://lobbyists.ag.gov.au/register
Waverley Mills,Paramul Pty Ltd,2022-05-19,https://lobbyists.ag.gov.au/register
Wavlink Incorporated,Gregory Robert Male,2012-07-01,https://lobbyists.ag.gov.au/register
We Are Vivid,First Tier Media Pty Ltd,2024-02-01,https://lobbyists.ag.gov.au/register
Wearable Health Tech,The Trustee for CHIKAROVSKI FAMILY TRUST,2020-03-02,https://lobbyists.ag.gov.au/register
Weatherly Aircraft Company,GovTech Australia Pty Ltd,2024-01-09,https://lobbyists.ag.gov.au/register
WeBuild,TG Public Affairs Pty Ltd,2023-02-13,https://lobbyists.ag.gov.au/register
WeChat International Pte Ltd,The Inner Circle Strategic Advisory,2024-12-19,https://lobbyists.ag.gov.au/register
Wellard Group,FTI Consulting (Australia) Pty Ltd,2010-11-03,https://lobbyists.ag.gov.au/register
Wesbeam Pty Ltd,Purple Communications Australia Pty Ltd,2023-07-07,https://lobbyists.ag.gov.au/register
Wesfarmers Ltd,DPG Advisory Solutions,2019-08-05,https://lobbyists.ag.gov.au/register
West HQ,Lighthouse Communications Group,2023-09-07,https://lobbyists.ag.gov.au/register
West Wind Energy,TG Public Affairs Pty Ltd,2023-04-03,https://lobbyists.ag.gov.au/register
Western Sydney Community Legal Centre,Marketing Elements Pty Ltd,2023-07-03,https://lobbyists.ag.gov.au/register
Western Sydney University,L Ivanovski and GA Richardson,2024-08-08,https://lobbyists.ag.gov.au/register
Westpac,SEC Newgate Pty Limited,2020-07-15,https://lobbyists.ag.gov.au/register
Westside Corporation,A.GR Advisors Pty Ltd,2024-12-03,https://lobbyists.ag.gov.au/register
WFM Motors,GRACosway Pty Ltd,2024-02-16,https://lobbyists.ag.gov.au/register
WGEH Pty Ltd,CGM Communications Pty Ltd,2022-10-21,https://lobbyists.ag.gov.au/register
White Graphene Limited,National Advisory Pty Ltd,2024-01-30,https://lobbyists.ag.gov.au/register
Whitehaven Coal Limited,SEC Newgate Pty Limited,2013-11-06,https://lobbyists.ag.gov.au/register
Wik Timber,Goldsmith Advisory,2024-03-21,https://lobbyists.ag.gov.au/register
Wildlife Recovery Australia,EJF Advisory Pty Ltd,2024-01-31,https://lobbyists.ag.gov.au/register
Wilhelm Integrated Solutions,Insight Strategy,2024-02-21,https://lobbyists.ag.gov.au/register
Wilson Security,Strategic Links Pty Ltd,2023-05-08,https://lobbyists.ag.gov.au/register
Windlab,DPG Advisory Solutions,2024-08-28,https://lobbyists.ag.gov.au/register
Wing Aviation Pty Ltd,SEC Newgate Pty Limited,2018-10-03,https://lobbyists.ag.gov.au/register
Winter Sports World Pty Ltd,ALPHA Consult Pty Ltd,2024-05-15,https://lobbyists.ag.gov.au/register
WISE Employment,Lunik Pty Ltd,2021-12-10,https://lobbyists.ag.gov.au/register
Wolf Gold Pty Ltd,John Fetter Group Pty Ltd,2022-02-01,https://lobbyists.ag.gov.au/register
WOLLEMI CAPITAL GROUP PTY LTD,AKIN AGENCY PTY LTD,2023-11-13,https://lobbyists.ag.gov.au/register
women in media,ALPHA Consult Pty Ltd,2018-01-17,https://lobbyists.ag.gov.au/register
Wonthaggi Life Saving Club.,A D Evers-Buckland,2016-03-19,https://lobbyists.ag.gov.au/register
Woodside Energy Group Ltd,Hawker Britton Group Pty Ltd,2023-06-29,https://lobbyists.ag.gov.au/register
Woolworths Group Limited,Willard Public Affairs Pty Limited,2021-12-02,https://lobbyists.ag.gov.au/register
Woolworths Group Limited,TG Public Affairs Pty Ltd,2024-01-02,https://lobbyists.ag.gov.au/register
Workday,DPG Advisory Solutions,2023-08-07,https://lobbyists.ag.gov.au/register
WORKIN' GEAR PTY LTD,The Canberra Institute,2024-02-14,https://lobbyists.ag.gov.au/register
WorkVentures Ltd,Delta Advisory Pty Limited,2024-12-20,https://lobbyists.ag.gov.au/register
